0.43315	-0.01157	0.00691	-0.02322	0.03666	0.01656	-0.04461	0.06275	0.06274	0.06274	0.06274	0.12193	-0.18125	-0.24644	-0.00127	-0.00091	0.00128
0.12338	0.00802	-0.00112	-0.00715	-0.02611	-0.02606	0.02240	0.06274	0.06273	0.06272	0.06270	0.12208	-0.15989	-0.25529	-0.00231	-0.00092	0.00046
0.15983	-0.01754	-0.00806	-0.01870	0.03128	0.02734	-0.00279	0.06274	0.06272	0.06268	0.06263	0.12198	-0.17936	-0.30288	-0.00360	-0.00130	0.00064
0.25011	-0.01323	0.00973	-0.00092	0.03054	-0.00627	-0.00727	0.06273	0.06269	0.06261	0.06251	0.13472	-0.11705	-0.17536	-0.00322	-0.00104	0.00095
0.30850	-0.05452	0.00123	0.02311	-0.05198	-0.03655	-0.05128	0.06272	0.06265	0.06253	0.06236	0.10897	0.00907	-0.04786	-0.00283	-0.00109	0.00110
0.31386	-0.00165	-0.00832	0.00163	-0.01668	-0.03056	0.02556	0.06271	0.06260	0.06242	0.06217	0.11432	-0.08037	-0.17538	-0.00414	-0.00130	0.00141
0.09653	-0.02314	-0.00275	-0.01873	0.01002	-0.01768	-0.04430	0.06269	0.06254	0.06229	0.06194	0.10314	-0.06405	-0.13851	-0.00459	-0.00140	0.00149
2.11355	0.29291	0.04041	-0.02100	0.11529	0.24482	-0.00825	0.06268	0.06248	0.06214	0.06167	0.01220	-0.66631	-0.92346	0.00171	0.00187	-0.00164
1.73972	-0.03023	0.01881	0.00529	-0.06905	-0.01403	0.03407	0.06266	0.06240	0.06197	0.06136	-0.12036	-0.06132	-0.11955	0.00154	0.00037	-0.00394
0.41840	-0.01940	-0.00366	-0.01510	0.02505	-0.03804	0.06335	0.06264	0.06231	0.06177	0.06102	-0.03334	-0.16575	-0.23546	0.00115	0.00037	-0.00211
0.28095	-0.02157	0.00585	0.00611	0.00961	-0.02673	0.02586	0.06261	0.06222	0.06156	0.06064	-0.02060	-0.07715	-0.12467	0.00150	0.00010	-0.00136
0.13354	-0.03440	0.01721	0.01865	-0.01582	-0.03660	0.00564	0.06259	0.06211	0.06132	0.06022	-0.02059	-0.04832	-0.06717	0.00143	0.00047	-0.00086
0.16524	-0.03339	0.00554	0.03108	-0.04640	-0.00055	0.00259	0.06256	0.06200	0.06107	0.05977	-0.01837	0.01421	-0.02953	0.00049	0.00055	-0.00109
0.18385	-0.02879	-0.01090	0.00553	-0.02368	-0.00492	0.02148	0.06253	0.06187	0.06079	0.05928	-0.01299	-0.04047	-0.11051	0.00092	0.00013	-0.00109
0.20342	-0.01800	-0.01284	-0.00363	-0.01920	-0.01363	0.00668	0.06249	0.06174	0.06049	0.05875	-0.00151	0.01619	-0.02147	0.00046	0.00019	-0.00069
0.06810	-0.02911	0.00131	-0.01741	0.00523	-0.00509	0.00695	0.06246	0.06160	0.06017	0.05819	-0.00149	0.00308	-0.02008	-0.00006	0.00007	-0.00027
0.13421	-0.01300	0.01353	-0.00686	0.02588	-0.01486	0.00472	0.06242	0.06144	0.05983	0.05759	-0.01756	0.03580	0.02028	-0.00047	0.00017	0.00013
