11.426999999999998	8.517000000000001	1
36.135	8.81	1
82.674	9.103	1
110.909	8.712	1
134.04	9.289	1
179.454	8.49	1
224.76900000000003	7.787999999999999	1
269.039	9.738	1
338.509	10.408	1
363.69599999999997	8.731	1
384.98999999999995	9.165	1
408.195	9.123	1
468.83	8.488	1
515.789	9.173	1
581.243	7.3870000000000005	1
602.643	9.094	1
703.426	7.1	1
791.518	10.017999999999999	1
815.9139999999999	8.779	1
1007.8939999999999	8.488999999999999	1
1030.7540000000001	7.063	1
1069.238	7.8	1
1087.6650000000002	8.987	1
1151.664	8.458	1
1172.0810000000001	7.519	1
1191.767	7.66	1
1231.894	6.76	1
1254.5800000000002	9.115	1
