0.08099	0.10473	-0.06336	0.01372	-0.05994	-0.03607	0.01736	0.07647	0.07647	0.07646	0.07646	-0.02981	-0.04297	-0.02686	0.00029	-0.00254	0.00019
0.01844	0.02936	-0.05778	-0.05096	0.04680	0.00841	-0.06661	0.07646	0.07644	0.07641	0.07636	-0.02983	-0.04297	-0.03514	0.00029	-0.00254	0.00040
0.01974	-0.02371	-0.05760	-0.03075	-0.02119	0.03714	0.07308	0.07645	0.07639	0.07629	0.07615	-0.02981	-0.04297	-0.04146	0.00029	-0.00247	0.00019
0.05735	0.02051	0.03194	0.01308	-0.02139	-0.02094	-0.02653	0.07643	0.07631	0.07612	0.07584	-0.03689	-0.02836	-0.00907	0.00029	-0.00254	0.00019
0.11750	-0.01024	0.02704	0.06553	0.09580	0.00419	0.00115	0.07641	0.07621	0.07588	0.07543	-0.05604	-0.00237	0.01346	-0.00004	-0.00262	-0.00039
0.10307	-0.01225	-0.01247	0.01201	-0.02491	-0.05682	0.08918	0.07637	0.07608	0.07560	0.07492	-0.05604	-0.00238	-0.02288	0.00081	-0.00246	-0.00007
0.10650	-0.05255	0.00999	0.00991	0.03421	-0.07620	0.06509	0.07634	0.07593	0.07525	0.07430	-0.03939	0.00552	-0.00640	-0.00002	-0.00207	-0.00016
0.10003	-0.00108	0.05734	-0.02768	-0.04753	0.00566	0.05620	0.07629	0.07575	0.07484	0.07359	-0.03538	-0.03698	-0.01271	0.00005	-0.00118	-0.00016
0.05247	0.01458	-0.04947	-0.00375	0.00877	0.03616	-0.01942	0.07624	0.07554	0.07438	0.07277	-0.03209	-0.03700	0.00985	-0.00017	-0.00150	-0.00016
0.08624	-0.06635	0.06327	0.02702	-0.08797	-0.00328	-0.04586	0.07618	0.07531	0.07387	0.07186	0.00286	-0.05846	0.00226	0.00018	-0.00140	-0.00016
0.03669	0.00534	0.08026	-0.04941	-0.05178	-0.00545	0.04004	0.07612	0.07505	0.07329	0.07085	0.00288	-0.05413	-0.01277	0.00015	-0.00142	0.00013
0.07365	-0.01335	-0.06524	-0.01763	-0.04243	-0.06463	0.03919	0.07605	0.07477	0.07266	0.06975	0.01253	-0.05848	-0.02924	0.00039	-0.00110	0.00044
0.12182	-0.08619	0.01883	-0.00472	-0.03171	-0.01473	-0.05745	0.07597	0.07446	0.07198	0.06855	0.01909	-0.03622	-0.01277	0.00039	-0.00008	-0.00007
0.09254	0.03339	0.01932	-0.05130	-0.02683	0.05535	0.11031	0.07588	0.07413	0.07124	0.06726	0.00296	0.00281	0.01920	0.00039	0.00003	-0.00007
0.04953	-0.10274	-0.03850	-0.01168	-0.00990	0.01949	-0.00504	0.07579	0.07377	0.07045	0.06587	0.00296	-0.01443	0.02810	0.00053	-0.00015	0.00008
0.04201	0.01312	0.06087	-0.02754	-0.06080	0.09253	0.02346	0.07570	0.07339	0.06960	0.06440	0.00296	0.00281	0.01944	0.00032	-0.00008	0.00003
0.07899	0.10817	0.00366	0.00925	-0.05752	0.07461	-0.08434	0.07560	0.07299	0.06870	0.06284	-0.01344	-0.01828	-0.00577	0.00039	-0.00024	-0.00007
0.04311	0.07454	0.02055	0.11275	-0.01122	0.03961	-0.02584	0.07549	0.07255	0.06775	0.06120	-0.02112	-0.02383	0.00043	0.00000	-0.00015	-0.00007
0.07662	0.02134	0.08515	0.08476	0.02540	-0.06257	-0.03539	0.07537	0.07210	0.06675	0.05947	-0.02825	-0.02387	0.02743	-0.00031	-0.00008	-0.00054
0.13623	0.05957	0.07255	-0.04970	-0.00867	0.02955	0.04887	0.07525	0.07162	0.06569	0.05767	-0.05522	-0.00203	0.04111	-0.00074	0.00050	-0.00101
0.68013	-0.00434	-0.15864	-0.00659	0.28893	0.01811	-0.11855	0.07512	0.07111	0.06459	0.05578	-0.18800	0.09323	0.19586	0.00056	0.00344	-0.00271
0.31328	-0.13994	-0.03236	-0.06689	0.24886	-0.05264	-0.13319	0.07499	0.07058	0.06344	0.05382	-0.15354	0.08499	0.22495	-0.00170	0.00495	-0.00377
0.43250	0.00400	0.02131	-0.05010	-0.03274	-0.00726	0.05024	0.07484	0.07003	0.06224	0.05179	-0.09676	0.02922	0.10467	-0.00049	0.00376	-0.00218
0.03092	0.03674	-0.05712	0.00191	0.01924	-0.04001	-0.01834	0.07470	0.06945	0.06099	0.04969	-0.08965	0.02928	0.10465	-0.00048	0.00378	-0.00174
0.05956	-0.08637	-0.09378	0.02432	-0.01924	-0.02104	-0.03873	0.07454	0.06886	0.05969	0.04752	-0.08289	0.02927	0.09943	-0.00087	0.00352	-0.00145
0.03807	-0.01204	-0.00296	0.00754	-0.00040	0.07523	-0.09569	0.07438	0.06823	0.05835	0.04529	-0.07485	0.02926	0.08189	-0.00103	0.00353	-0.00137
0.05403	0.03702	0.03057	0.07455	0.00289	0.05537	-0.09200	0.07422	0.06759	0.05697	0.04300	-0.08404	0.02521	0.09222	-0.00129	0.00325	-0.00145
0.04319	0.03857	0.06018	0.06618	0.04561	0.02568	-0.06167	0.07404	0.06692	0.05554	0.04064	-0.07125	0.01203	0.07923	-0.00128	0.00325	-0.00137
0.02552	0.05840	0.02720	-0.00133	0.00954	0.07418	0.06646	0.07387	0.06623	0.05407	0.03824	-0.07185	0.01842	0.08535	-0.00103	0.00325	-0.00137
0.05985	-0.04706	-0.07962	-0.01193	-0.01935	-0.03425	0.04611	0.07368	0.06551	0.05256	0.03578	-0.06905	0.02954	0.08708	-0.00118	0.00290	-0.00098
0.06863	-0.05025	-0.06433	0.01495	-0.02030	-0.01613	0.03913	0.07349	0.06478	0.05101	0.03327	-0.07318	0.02904	0.06625	-0.00077	0.00297	-0.00137
0.07099	-0.02794	-0.01997	0.03311	-0.06024	-0.08330	-0.05536	0.07329	0.06402	0.04942	0.03072	-0.07264	0.01877	0.07814	-0.00097	0.00261	-0.00097
