11.385	7.55	1
34.43899999999999	7.728	1
79.781	7.854	1
100.60100000000001	8.066	1
121.88400000000001	7.542999999999999	1
161.625	7.523	1
198.626	7.696000000000001	1
236.698	8.312000000000001	1
299.85299999999995	7.926	1
319.664	7.646	1
340.99899999999997	7.926	1
363.43699999999995	8.488999999999999	1
422.94699999999995	8.07	1
462.97599999999994	7.617000000000001	1
521.853	7.74	1
542.4449999999999	7.749	1
633.5699999999999	7.801	1
715.436	8.435	1
735.323	7.734	1
914.405	7.595	1
934.8439999999999	8.33	1
974.368	7.313	1
992.843	8.012	1
1051.1970000000001	8.227	1
1071.275	7.928	1
1091.063	6.446000000000001	1
1131.226	7.697	1
1154.938	7.692	1
