11.38500	7.55000	1
34.43900	7.72800	1
79.78100	7.85400	1
100.60100	8.06600	1
121.88400	7.54300	1
161.62500	7.52300	1
198.62600	7.69600	1
236.69800	8.31200	1
299.85300	7.92600	1
319.66400	7.64600	1
340.99900	7.92600	1
363.43700	8.48900	1
422.94700	8.07000	1
462.97600	7.61700	1
521.85300	7.74000	1
542.44500	7.74900	1
633.57000	7.80100	1
715.43600	8.43500	1
735.32300	7.73400	1
914.40500	7.59500	1
934.84400	8.33000	1
974.36800	7.31300	1
992.84300	8.01200	1
1051.19700	8.22700	1
1071.27500	7.92800	1
1091.06300	6.44600	1
1131.22600	7.69700	1
1154.93800	7.69200	1
