0.21893	0.06664	-0.00682	0.02106	-0.03124	0.06348	-0.00911	0.06530	0.06530	0.06530	0.06530	0.00958	0.01282	0.02208	0.00081	-0.00042	0.00041
0.44722	-0.05377	0.04303	0.05871	0.02986	0.04674	0.06029	0.06530	0.06529	0.06527	0.06525	0.02775	-0.15307	-0.13292	-0.00068	-0.00022	-0.00006
0.33638	0.00070	0.05619	-0.05962	-0.01987	-0.04383	0.02927	0.06529	0.06527	0.06522	0.06516	0.03252	-0.00939	-0.01202	-0.00152	0.00026	-0.00008
0.12875	0.04525	0.01289	0.01844	0.07924	-0.01624	-0.04128	0.06528	0.06523	0.06514	0.06502	0.01345	-0.02503	0.00518	-0.00021	0.00026	-0.00030
0.14834	-0.01887	-0.08832	0.02230	-0.02848	0.01553	0.01321	0.06527	0.06518	0.06504	0.06483	0.01348	0.03075	0.03809	-0.00100	0.00029	0.00008
0.17093	0.00577	-0.00004	0.06426	-0.08186	0.01027	0.02060	0.06526	0.06513	0.06490	0.06459	0.00538	-0.03265	0.02326	-0.00037	-0.00044	0.00042
0.05520	0.00261	0.04238	-0.06943	0.00123	0.02225	0.00649	0.06524	0.06505	0.06475	0.06431	0.00498	-0.02694	0.00218	-0.00075	-0.00061	0.00042
0.07740	-0.01692	-0.04497	-0.02014	-0.00571	-0.12324	0.00511	0.06522	0.06497	0.06456	0.06399	0.01342	0.00216	0.02323	-0.00078	-0.00027	0.00042
0.03334	0.06330	-0.03413	0.03926	0.03500	0.04048	-0.03432	0.06520	0.06488	0.06435	0.06362	0.01342	0.00069	0.03319	-0.00042	-0.00019	0.00042
0.16836	-0.03430	0.03226	0.01508	-0.09167	-0.03018	-0.01528	0.06517	0.06477	0.06412	0.06320	0.01348	-0.09727	0.00164	-0.00030	-0.00038	-0.00006
0.11925	-0.04818	-0.02800	-0.06115	0.06738	-0.03506	0.00275	0.06514	0.06466	0.06385	0.06273	0.01340	-0.07887	0.02314	-0.00119	-0.00031	0.00057
0.10750	0.04589	0.06357	-0.02800	-0.00780	-0.05718	0.00639	0.06511	0.06453	0.06357	0.06223	0.01342	-0.03975	0.06810	-0.00157	-0.00031	0.00066
0.04485	0.05056	-0.00468	0.08979	0.11864	0.02247	-0.01344	0.06507	0.06439	0.06325	0.06167	0.01575	-0.03974	0.05985	-0.00099	-0.00031	0.00056
0.26156	-0.07154	0.02669	0.00813	0.02258	-0.03128	-0.06435	0.06504	0.06424	0.06291	0.06108	-0.00265	-0.08621	-0.05552	-0.00100	0.00019	-0.00056
0.17303	-0.01256	-0.07469	-0.01114	0.01946	0.00739	-0.05045	0.06499	0.06407	0.06255	0.06044	-0.00890	-0.01292	-0.00287	-0.00018	0.00019	-0.00056
