55.415	7.544	1
141.906	7.807	1
180.764	7.263999999999999	1
217.762	7.936	1
258.04099999999994	7.644	1
278.199	8.267999999999999	1
383.719	7.659	1
403.60499999999996	7.4670000000000005	1
443.009	7.912999999999999	1
482.76099999999997	7.9879999999999995	1
501.75800000000004	7.916	1
595.698	8.22	1
615.126	7.994	1
653.788	7.593999999999999	1
672.4039999999999	7.765	1
692.665	8.135	1
754.226	8.144	1
774.288	7.35	1
794.15	8.193	1
813.648	7.8839999999999995	1
832.248	7.997999999999999	1
852.625	7.148	1
871.9639999999999	7.847	1
892.262	7.191	1
954.48	7.801	1
1012.9	7.636	1
1032.0	7.189	1
1110.498	7.757999999999999	1
