11.403	9.816	1
34.983	10.409	1
82.37700000000001	10.875	1
106.54299999999999	11.844000000000001	1
134.596	11.267999999999999	1
180.729	11.175999999999998	1
226.166	10.645999999999999	1
271.66599999999994	11.103	1
343.54099999999994	11.599	1
367.73199999999997	11.55	1
391.00199999999995	11.8	1
415.75199999999995	11.017000000000001	1
487.45	11.664000000000001	1
533.479	10.619000000000002	1
601.1999999999999	11.152999999999999	1
624.34	11.679	1
725.502	11.55	1
820.793	11.642999999999999	1
844.2189999999999	12.155	1
1056.557	11.296	1
1078.353	11.448	1
1126.7920000000001	11.863	1
1149.766	11.222999999999999	1
1222.728	11.698	1
1246.7930000000001	11.785	1
1270.097	11.427	1
1319.574	12.151	1
1344.1060000000002	11.739	1
