11.40300	9.81600	1
34.98300	10.40900	1
82.37700	10.87500	1
106.54300	11.84400	1
134.59600	11.26800	1
180.72900	11.17600	1
226.16600	10.64600	1
271.66600	11.10300	1
343.54100	11.59900	1
367.73200	11.55000	1
391.00200	11.80000	1
415.75200	11.01700	1
487.45000	11.66400	1
533.47900	10.61900	1
601.20000	11.15300	1
624.34000	11.67900	1
725.50200	11.55000	1
820.79300	11.64300	1
844.21900	12.15500	1
1056.55700	11.29600	1
1078.35300	11.44800	1
1126.79200	11.86300	1
1149.76600	11.22300	1
1222.72800	11.69800	1
1246.79300	11.78500	1
1270.09700	11.42700	1
1319.57400	12.15100	1
1344.10600	11.73900	1
