59.136	10.261	1
156.69	11.635	1
204.03400000000002	10.819	1
247.667	12.314	1
296.15	11.37	1
319.542	11.508	1
439.18899999999996	10.254000000000001	1
465.024	10.527000000000001	1
510.90599999999995	11.062999999999999	1
556.526	11.558	1
579.345	11.363	1
681.3539999999999	11.535	1
703.954	10.89	1
749.76	11.369000000000002	1
773.4499999999999	10.68	1
796.5939999999999	11.78	1
867.658	11.419	1
890.6560000000001	10.208	1
912.6899999999999	11.439	1
935.6899999999999	11.508	1
959.3439999999999	11.909	1
983.978	10.248	1
1006.5319999999999	12.145	1
1031.575	11.412	1
1100.73	11.605	1
1175.6580000000001	10.638	1
1198.2640000000001	11.526	1
1293.4180000000001	11.639000000000001	1
