11.424000000000001	8.075	1
32.577	8.172	1
74.574	7.9239999999999995	1
95.178	7.291	1
117.989	7.013	1
153.99099999999999	7.251	1
193.553	6.876	1
232.96	7.831	1
293.179	7.657	1
313.02099999999996	7.596	1
334.07	8.347000000000001	1
355.40099999999995	7.765	1
414.21199999999993	7.922000000000001	1
453.824	7.81	1
511.865	7.169	1
530.489	7.4	1
620.168	7.5520000000000005	1
700.1139999999999	7.897	1
721.293	8.582	1
899.574	7.667999999999999	1
918.273	7.697	1
956.0110000000001	8.004	1
975.679	8.057	1
1036.8580000000002	8.526	1
1058.46	7.197	1
1078.3870000000002	7.417000000000001	1
1119.67	7.682	1
1139.833	7.919	1
