53.273	7.354	1
135.60600000000002	7.239	1
174.11400000000003	7.435	1
213.42000000000002	7.547999999999999	1
254.326	7.263999999999999	1
272.604	7.747999999999999	1
374.928	7.437	1
394.92999999999995	7.369	1
434.15099999999995	7.702999999999999	1
474.52	7.771	1
493.61499999999995	7.971	1
583.107	7.612	1
601.4499999999999	8.342	1
641.7330000000001	7.611000000000001	1
659.543	7.081	1
679.1139999999999	7.855	1
742.023	8.039	1
761.712	7.007999999999999	1
779.7099999999999	7.228	1
798.668	6.825	1
816.449	7.935	1
838.138	7.209	1
858.3639999999999	8.987	1
879.7610000000001	7.4	1
936.4889999999999	7.912999999999999	1
996.4449999999999	7.692	1
1017.445	7.465	1
1098.324	7.507999999999999	1
