   0.03295    0.00162   -0.04932   -0.00536    0.02846   -0.00976    0.04252    0.06565    0.06565    0.06565    0.06565    0.00310    0.09280    0.14721   -0.00153    0.00124    0.00000
   0.22587   -0.00635   -0.03939    0.05404    0.06659    0.02001   -0.04184    0.06565    0.06564    0.06562    0.06560   -0.00578    0.04865    0.06723   -0.00011    0.00105    0.00026
   0.10476   -0.03473   -0.02889   -0.05027   -0.10526    0.11316   -0.09175    0.06564    0.06562    0.06557    0.06550    0.00057    0.02061    0.05751   -0.00037    0.00013    0.00022
   0.08450    0.06237   -0.01774    0.01125   -0.00156   -0.08513    0.07442    0.06563    0.06558    0.06549    0.06536   -0.00188    0.05192    0.06988   -0.00061    0.00030    0.00058
   0.03850    0.03963   -0.00653   -0.06338    0.02149   -0.04689    0.07287    0.06562    0.06553    0.06538    0.06517    0.00314    0.05343    0.08159   -0.00055    0.00012    0.00042
   0.05302   -0.00515    0.03340    0.03868    0.08444   -0.02079   -0.05074    0.06561    0.06547    0.06524    0.06493    0.00314    0.04648    0.07068   -0.00104    0.00010    0.00062
   0.02646   -0.01822    0.05622    0.09746    0.05394    0.04270   -0.06845    0.06559    0.06540    0.06508    0.06464    0.00313    0.03712    0.06129   -0.00093    0.00005    0.00062
   0.07005   -0.07614   -0.01202   -0.00775    0.02884    0.02690   -0.08844    0.06557    0.06531    0.06489    0.06430   -0.00328    0.03712    0.04103   -0.00110    0.00030    0.00016
   0.03773   -0.02198   -0.03726   -0.00089   -0.09232    0.05628    0.03994    0.06554    0.06522    0.06468    0.06392   -0.00245    0.03712    0.05660   -0.00145    0.00030    0.00010
   0.08567    0.01825   -0.00075   -0.00851   -0.11234    0.02477   -0.03815    0.06552    0.06511    0.06443    0.06349   -0.00869    0.03715    0.08151   -0.00068    0.00030    0.00042
   0.08154    0.03416   -0.02756   -0.03116   -0.01079   -0.02071    0.10163    0.06549    0.06499    0.06417    0.06302   -0.01380    0.05811    0.05658   -0.00113    0.00030    0.00025
   0.11869   -0.02490    0.05469   -0.04667    0.01015    0.09201   -0.00714    0.06545    0.06486    0.06387    0.06249   -0.01380    0.03717    0.02382    0.00017    0.00030    0.00025
   0.07260   -0.01688    0.04712   -0.03037    0.01064   -0.00500    0.03410    0.06542    0.06471    0.06355    0.06193   -0.01612    0.05400    0.03452   -0.00069    0.00030    0.00025
   0.07561   -0.00755   -0.01267   -0.03041    0.06755   -0.04699    0.03395    0.06538    0.06456    0.06320    0.06131    0.00466    0.04067    0.03449   -0.00032    0.00005    0.00046
   0.05654    0.06264    0.02710    0.00137    0.01562    0.06192    0.08729    0.06534    0.06439    0.06283    0.06066   -0.00073    0.04987    0.03451   -0.00069   -0.00022    0.00025
   0.11997    0.04344    0.06457    0.02697   -0.01135   -0.06117   -0.00344    0.06529    0.06421    0.06243    0.05995    0.00466    0.00517    0.01179    0.00001   -0.00022    0.00000
   0.08143   -0.02346    0.06546   -0.05209   -0.01575   -0.02012   -0.01458    0.06524    0.06402    0.06200    0.05921   -0.00215    0.00514   -0.00524   -0.00089   -0.00022    0.00025
   0.07923   -0.01279   -0.11022    0.01234   -0.00641   -0.00793    0.03986    0.06519    0.06382    0.06155    0.05842   -0.01267    0.02107   -0.00523   -0.00032    0.00026    0.00025
   0.07529   -0.02115    0.08112   -0.02363   -0.00800    0.01839    0.05428    0.06514    0.06360    0.06107    0.05758   -0.01268    0.00513   -0.01353    0.00070    0.00027    0.00025
   0.05916    0.02723   -0.05538    0.02009    0.02293   -0.03568   -0.02090    0.06508    0.06338    0.06057    0.05671   -0.01269    0.03684   -0.00529    0.00065    0.00013    0.00006
   0.06062    0.00581    0.03402   -0.06144   -0.05577   -0.03424   -0.01075    0.06502    0.06314    0.06004    0.05579   -0.01267    0.01535   -0.01095    0.00021    0.00016    0.00025
   0.06414   -0.02544   -0.07692    0.05158   -0.00384   -0.04367   -0.01414    0.06496    0.06289    0.05949    0.05483   -0.01529    0.05414    0.00779    0.00013    0.00016    0.00025
   0.08510    0.05056    0.08846    0.03866    0.03513   -0.07059   -0.00529    0.06489    0.06263    0.05892    0.05384   -0.01269    0.08570    0.04940    0.00022    0.00006    0.00025
   0.06964   -0.04698   -0.06424    0.00829   -0.02888   -0.01303   -0.05582    0.06482    0.06236    0.05831    0.05280   -0.02283    0.07223    0.05347   -0.00033    0.00023    0.00038
   0.07272    0.01836    0.02308    0.08937   -0.01308   -0.02510   -0.03688    0.06475    0.06207    0.05769    0.05172   -0.02828    0.08571    0.04519    0.00021    0.00039    0.00059
   0.05372   -0.04729   -0.05386    0.00468   -0.00896   -0.02438   -0.05737    0.06468    0.06178    0.05704    0.05061   -0.03119    0.06268    0.05325   -0.00006    0.00032    0.00064
   0.04067    0.03827    0.01329    0.04247    0.04703    0.02931    0.03853    0.06460    0.06147    0.05637    0.04946   -0.03118    0.08320    0.04669   -0.00012    0.00033    0.00043
   0.13904   -0.06070   -0.02816    0.00729   -0.05088    0.04143   -0.06093    0.06452    0.06115    0.05567    0.04827   -0.04941    0.04279    0.00651    0.00034    0.00050    0.00025
   0.07348    0.00692    0.03487    0.07606    0.02660   -0.00412   -0.07134    0.06443    0.06082    0.05496    0.04705   -0.04412    0.02629    0.01039    0.00023    0.00013   -0.00024
   0.08540   -0.02469   -0.04955    0.01317   -0.05285   -0.01306   -0.06786    0.06435    0.06048    0.05422    0.04579   -0.01958    0.04276    0.00323    0.00007   -0.00002    0.00020
