0.07549	-0.02044	0.06050	-0.02269	-0.04296	0.03517	-0.06160	0.06415	0.06415	0.06415	0.06414	0.01143	0.03133	0.06848	0.00055	0.00002	0.00071
0.19765	0.06092	0.03561	0.01344	-0.02268	0.03034	-0.03440	0.06415	0.06414	0.06412	0.06410	-0.00107	-0.03911	0.02305	-0.00035	-0.00014	0.00104
0.20210	0.05563	0.01596	-0.03824	-0.01593	-0.08739	-0.03352	0.06414	0.06412	0.06407	0.06402	0.01138	-0.05668	-0.06850	-0.00162	-0.00014	0.00070
0.12072	-0.05637	0.01251	-0.06756	0.00709	-0.03147	0.00383	0.06413	0.06408	0.06400	0.06389	0.03575	-0.05636	-0.03494	-0.00079	0.00027	0.00071
0.23406	-0.04749	-0.02981	-0.03263	0.03180	0.04959	0.05276	0.06412	0.06404	0.06391	0.06372	0.03321	0.02963	0.03252	-0.00139	-0.00020	0.00022
0.20868	0.06634	-0.01944	0.00338	-0.01154	0.03695	-0.05476	0.06411	0.06399	0.06379	0.06350	0.02841	-0.06771	0.00733	-0.00024	0.00027	0.00022
0.06577	0.07955	-0.04502	0.01647	-0.01070	-0.00767	-0.05478	0.06409	0.06392	0.06364	0.06325	0.03319	-0.01654	0.00525	-0.00022	0.00013	0.00022
0.03023	-0.00831	-0.07386	0.01921	0.02580	-0.02578	-0.06442	0.06407	0.06385	0.06347	0.06295	0.03319	-0.01654	-0.01812	-0.00022	0.00027	0.00022
0.12316	-0.08788	-0.07107	0.07221	0.02570	0.01714	0.14700	0.06405	0.06376	0.06328	0.06261	0.03320	0.03348	-0.02023	-0.00119	-0.00017	0.00022
0.16705	-0.01891	0.03207	0.05919	-0.01566	0.00466	-0.02933	0.06403	0.06367	0.06306	0.06222	0.02312	-0.02019	0.00810	0.00003	0.00010	0.00022
0.04044	0.06131	0.06691	0.06989	-0.03485	-0.01914	-0.04258	0.06400	0.06356	0.06282	0.06180	0.03321	-0.03430	0.00810	-0.00029	0.00011	0.00022
0.09368	-0.02854	0.05432	0.05781	-0.04820	-0.08594	-0.00255	0.06397	0.06344	0.06256	0.06133	0.03320	0.01514	-0.01859	-0.00035	-0.00017	0.00022
0.07586	-0.06428	0.03386	-0.02371	-0.02235	-0.06073	0.03058	0.06394	0.06331	0.06227	0.06083	0.02472	0.00743	0.00814	-0.00090	-0.00012	0.00028
0.07252	-0.05009	0.05735	-0.02674	0.04163	0.01099	0.09531	0.06391	0.06318	0.06196	0.06028	0.03324	0.01590	0.01585	-0.00083	0.00012	0.00092
0.23742	-0.02106	0.04215	-0.05806	0.00715	0.01500	-0.00755	0.06387	0.06303	0.06163	0.05969	-0.00612	-0.05762	-0.02248	-0.00009	-0.00017	0.00022
0.11185	-0.04015	0.05036	-0.03597	0.01154	-0.01107	0.00323	0.06383	0.06287	0.06127	0.05907	-0.00611	0.01206	0.00817	0.00003	-0.00005	0.00022
0.11001	-0.03458	0.02969	-0.02314	0.01700	0.04148	0.08763	0.06379	0.06270	0.06089	0.05840	-0.00194	0.04354	-0.02250	-0.00069	-0.00021	0.00022
0.10833	0.03819	-0.01279	-0.01400	0.02969	0.07253	0.03052	0.06374	0.06252	0.06049	0.05769	0.00178	-0.02702	0.00816	-0.00062	-0.00021	0.00022
0.05909	0.09396	-0.01801	0.01796	-0.00645	-0.00661	0.03990	0.06369	0.06232	0.06007	0.05695	0.01079	-0.05253	0.00817	-0.00054	0.00019	0.00022
0.29739	0.00294	-0.06218	-0.00770	0.01922	-0.01455	-0.04485	0.06364	0.06212	0.05962	0.05617	0.10026	-0.01116	-0.01588	-0.00000	-0.00076	0.00158
0.43971	-0.05989	-0.13132	-0.11805	-0.12206	0.02260	0.09654	0.06359	0.06191	0.05915	0.05535	0.05061	-0.12656	-0.19763	0.00080	-0.00018	0.00111
0.34868	0.02946	-0.01261	0.00780	-0.00299	0.04814	-0.03053	0.06353	0.06169	0.05865	0.05449	0.09984	-0.03232	-0.12088	0.00026	0.00100	0.00196
0.31596	0.00311	-0.00092	0.04019	0.08351	-0.04286	-0.01031	0.06347	0.06146	0.05814	0.05360	0.04144	0.01500	0.01142	0.00013	0.00055	0.00097
0.15525	-0.01012	-0.04969	-0.02366	0.02305	0.02828	0.04002	0.06341	0.06121	0.05760	0.05267	-0.00625	0.01453	-0.00712	-0.00020	-0.00013	0.00022
