11.334000000000001	8.708	1
33.903999999999996	8.464	1
76.91000000000001	8.797	1
100.51700000000001	8.306000000000001	1
122.143	8.305	1
163.68900000000002	7.987	1
203.65099999999998	8.304	1
245.845	8.887	1
308.839	8.276	1
330.306	7.865	1
349.4719999999999	8.788	1
370.315	8.821	1
431.40999999999997	8.922	1
472.61699999999996	8.25	1
534.006	8.502	1
554.462	8.22	1
648.525	8.968	1
732.893	8.439	1
752.581	8.774	1
941.973	8.049	1
961.5239999999999	8.966000000000001	1
1004.243	8.3	1
1024.674	8.016	1
1086.0960000000002	9.071	1
1107.159	8.238999999999999	1
1128.1200000000001	8.198	1
1170.347	8.318	1
1191.1910000000003	8.101	1
