55.713	8.2	1
141.474	8.64	1
184.595	7.921	1
224.876	9.13	1
267.83099999999996	8.535	1
287.48799999999994	8.503	1
390.818	8.527999999999999	1
411.32099999999997	8.211	1
451.898	8.654	1
493.0969999999999	8.415	1
514.3919999999999	8.847999999999999	1
608.304	8.488	1
628.954	8.837	1
670.0669999999999	8.671	1
691.252	7.846	1
711.862	8.568	1
771.877	9.004	1
793.003	8.082	1
812.7239999999999	8.407	1
833.462	7.932	1
852.8789999999999	8.675	1
874.9739999999999	8.059	1
897.689	8.446	1
919.0060000000001	8.229	1
982.4010000000001	8.115	1
1045.284	7.806	1
1065.527	8.27	1
1148.7450000000001	8.253	1
