52.77	6.864	1
133.763	7.792000000000001	1
174.532	7.144	1
212.115	7.73	1
251.92499999999998	7.5520000000000005	1
270.469	8.079	1
370.233	7.233	1
389.218	7.2620000000000005	1
427.001	8.117	1
467.498	8.07	1
486.843	7.853	1
578.0319999999999	8.112	1
596.783	8.225	1
637.248	7.676	1
655.436	7.194	1
675.1919999999999	7.9510000000000005	1
735.2189999999999	8.009	1
754.023	7.702999999999999	1
772.3639999999999	8.402000000000001	1
791.832	7.535	1
809.4039999999999	8.066	1
829.707	7.42	1
849.268	7.624	1
869.331	7.61	1
926.78	7.869	1
985.342	7.68	1
1005.217	7.0329999999999995	1
1085.6460000000002	7.499	1
