52.77000	6.86400	1
133.76300	7.79200	1
174.53200	7.14400	1
212.11500	7.73000	1
251.92500	7.55200	1
270.46900	8.07900	1
370.23300	7.23300	1
389.21800	7.26200	1
427.00100	8.11700	1
467.49800	8.07000	1
486.84300	7.85300	1
578.03200	8.11200	1
596.78300	8.22500	1
637.24800	7.67600	1
655.43600	7.19400	1
675.19200	7.95100	1
735.21900	8.00900	1
754.02300	7.70300	1
772.36400	8.40200	1
791.83200	7.53500	1
809.40400	8.06600	1
829.70700	7.42000	1
849.26800	7.62400	1
869.33100	7.61000	1
926.78000	7.86900	1
985.34200	7.68000	1
1005.21700	7.03300	1
1085.64600	7.49900	1
