11.40600	7.01700	1
32.70500	6.47400	1
74.49700	7.55600	1
95.00000	7.47800	1
115.40800	7.66800	1
154.71000	7.56600	1
192.61200	7.51800	1
230.83400	8.01800	1
291.00000	8.10300	1
311.28100	7.06400	1
329.89400	7.93400	1
350.70900	7.77800	1
407.82600	7.68400	1
446.74900	7.71800	1
505.11300	7.12900	1
524.27900	7.40300	1
616.84400	8.33200	1
696.00000	8.22800	1
715.96900	8.63400	1
889.27000	7.56400	1
907.56200	8.78300	1
946.45200	7.39800	1
964.96700	7.68200	1
1024.09300	7.79900	1
1044.06200	7.70900	1
1064.31200	7.61900	1
1105.70200	7.38900	1
1127.67800	7.44000	1
