0.10761	-0.04415	0.01635	-0.03511	0.06609	-0.00228	0.01365	0.06572	0.06572	0.06572	0.06572	-0.12186	0.17220	0.29276	0.00445	0.00244	-0.00108
0.05574	0.03934	0.02010	-0.06785	-0.06363	-0.00243	-0.02207	0.06572	0.06571	0.06569	0.06567	-0.12178	0.17755	0.30628	0.00434	0.00208	-0.00081
0.08745	0.00917	0.05120	0.05891	0.03040	-0.07394	-0.01604	0.06571	0.06569	0.06564	0.06557	-0.12168	0.17770	0.33383	0.00505	0.00181	-0.00102
0.11270	0.00165	0.02918	-0.06333	-0.03176	0.03559	0.05398	0.06571	0.06565	0.06556	0.06543	-0.12183	0.13313	0.33143	0.00558	0.00230	-0.00130
0.06624	-0.02692	0.05912	-0.00043	0.02458	-0.06840	-0.03198	0.06569	0.06560	0.06545	0.06523	-0.11540	0.16381	0.33460	0.00532	0.00230	-0.00105
0.07243	0.03256	0.03193	-0.02383	0.02349	0.01734	0.04444	0.06568	0.06554	0.06531	0.06499	-0.10724	0.19670	0.32817	0.00562	0.00239	-0.00116
0.07957	0.02955	0.06820	-0.02372	-0.06930	0.03107	0.00660	0.06566	0.06547	0.06515	0.06470	-0.09658	0.21677	0.35784	0.00582	0.00243	-0.00130
0.10983	-0.01813	0.10809	0.01755	-0.02415	-0.06791	0.00965	0.06564	0.06538	0.06496	0.06437	-0.09649	0.19583	0.40683	0.00639	0.00220	-0.00130
0.15882	-0.01911	0.06462	0.02129	0.04946	0.00532	-0.01388	0.06561	0.06529	0.06474	0.06398	-0.07436	0.20063	0.32382	0.00564	0.00197	-0.00130
0.38411	0.08424	0.04978	0.03874	0.07604	-0.00157	0.02562	0.06559	0.06518	0.06450	0.06355	-0.09660	0.12695	0.19482	0.00306	0.00257	-0.00130
0.35346	0.10057	-0.02899	0.11449	0.00855	0.00797	0.00338	0.06556	0.06506	0.06423	0.06307	-0.06579	0.07861	0.15402	-0.00074	0.00213	-0.00086
0.33590	-0.00430	-0.05749	0.04658	-0.00461	0.01761	0.06850	0.06552	0.06493	0.06393	0.06255	-0.06159	-0.06019	0.05945	0.00018	0.00114	-0.00080
0.26893	-0.07155	-0.09706	-0.08369	-0.01982	0.00887	-0.03548	0.06549	0.06478	0.06361	0.06198	-0.05110	-0.13170	-0.04593	0.00041	0.00035	-0.00019
0.16738	-0.09088	-0.07466	-0.06578	0.00172	0.04073	-0.03443	0.06545	0.06462	0.06326	0.06136	-0.02670	-0.08305	-0.05804	0.00109	-0.00021	0.00022
0.14149	-0.09664	-0.06207	-0.02120	-0.04452	0.06889	-0.10975	0.06541	0.06446	0.06288	0.06070	-0.00975	-0.01362	-0.04582	0.00149	-0.00046	0.00002
0.15158	0.02568	-0.03783	-0.05375	-0.04043	0.00650	0.01035	0.06536	0.06428	0.06248	0.05999	-0.01029	-0.01356	0.00936	0.00006	0.00003	0.00002
0.10846	0.08174	-0.03864	0.06661	-0.05909	0.01196	-0.07375	0.06531	0.06408	0.06205	0.05924	-0.02209	0.01984	0.00760	0.00085	0.00003	-0.00042
0.26013	-0.00362	-0.07955	-0.03600	0.06527	-0.06147	0.01848	0.06526	0.06388	0.06160	0.05845	-0.02841	-0.05620	-0.07529	-0.00038	0.00003	0.00024
