11.176	6.667000000000001	1
30.756	6.882999999999999	1
76.60700000000001	7.102	1
98.353	7.081	1
118.844	6.382000000000001	1
156.791	6.289	1
195.495	6.678	1
234.699	7.195	1
295.495	6.723	1
315.125	6.172000000000001	1
334.859	6.996	1
355.043	6.851	1
413.62399999999997	6.934	1
452.503	5.956	1
512.189	6.925	1
533.26	6.492999999999999	1
622.322	7.706	1
699.468	7.362	1
717.885	7.27	1
896.877	6.35	1
914.4369999999999	6.593	1
951.481	6.612	1
969.752	5.928999999999999	1
1029.97	6.962999999999999	1
1050.0410000000002	6.827999999999999	1
1070.978	6.571000000000001	1
1109.135	6.295	1
1129.1580000000001	6.432	1
