11.17600	6.66700	1
30.75600	6.88300	1
76.60700	7.10200	1
98.35300	7.08100	1
118.84400	6.38200	1
156.79100	6.28900	1
195.49500	6.67800	1
234.69900	7.19500	1
295.49500	6.72300	1
315.12500	6.17200	1
334.85900	6.99600	1
355.04300	6.85100	1
413.62400	6.93400	1
452.50300	5.95600	1
512.18900	6.92500	1
533.26000	6.49300	1
622.32200	7.70600	1
699.46800	7.36200	1
717.88500	7.27000	1
896.87700	6.35000	1
914.43700	6.59300	1
951.48100	6.61200	1
969.75200	5.92900	1
1029.97000	6.96300	1
1050.04100	6.82800	1
1070.97800	6.57100	1
1109.13500	6.29500	1
1129.15800	6.43200	1
