54.18	6.391	1
137.252	6.98	1
177.22	6.394	1
214.008	7.136	1
255.751	7.026	1
274.324	6.987	1
375.13599999999997	6.707999999999999	1
395.67099999999994	6.6129999999999995	1
433.92999999999995	6.79	1
472.102	7.224	1
492.258	7.053999999999999	1
585.626	6.455	1
604.592	7.115	1
642.791	6.098	1
659.4369999999999	7.359	1
679.752	6.766	1
737.592	7.272	1
758.408	6.989	1
778.981	7.2989999999999995	1
800.199	6.426	1
817.4789999999999	6.727	1
837.9839999999999	6.747999999999999	1
857.699	7.142	1
877.1339999999999	6.199	1
933.448	6.486000000000001	1
989.603	6.625	1
1007.823	6.806	1
1089.689	6.167999999999999	1
