54.18000	6.39100	1
137.25200	6.98000	1
177.22000	6.39400	1
214.00800	7.13600	1
255.75100	7.02600	1
274.32400	6.98700	1
375.13600	6.70800	1
395.67100	6.61300	1
433.93000	6.79000	1
472.10200	7.22400	1
492.25800	7.05400	1
585.62600	6.45500	1
604.59200	7.11500	1
642.79100	6.09800	1
659.43700	7.35900	1
679.75200	6.76600	1
737.59200	7.27200	1
758.40800	6.98900	1
778.98100	7.29900	1
800.19900	6.42600	1
817.47900	6.72700	1
837.98400	6.74800	1
857.69900	7.14200	1
877.13400	6.19900	1
933.44800	6.48600	1
989.60300	6.62500	1
1007.82300	6.80600	1
1089.68900	6.16800	1
