11.174000000000001	7.068	1
30.976	6.975	1
71.099	7.5489999999999995	1
90.878	7.54	1
111.22600000000001	7.3229999999999995	1
150.318	7.071000000000001	1
190.506	7.431	1
227.98900000000003	7.5889999999999995	1
288.554	7.471	1
308.224	7.396	1
327.667	7.917999999999999	1
347.443	7.694	1
403.9119999999999	8.416	1
444.005	7.07	1
501.59000000000003	7.367000000000001	1
522.6519999999999	7.358	1
612.973	7.605	1
692.943	7.455	1
712.728	7.422999999999999	1
890.5060000000001	7.749	1
909.226	7.977	1
947.8489999999999	7.234	1
967.0989999999999	7.544	1
1025.0680000000002	8.424	1
1045.401	7.017	1
1063.9350000000002	7.162999999999999	1
1103.613	7.513	1
1125.0980000000002	7.587999999999999	1
