11.17400	7.06800	1
30.97600	6.97500	1
71.09900	7.54900	1
90.87800	7.54000	1
111.22600	7.32300	1
150.31800	7.07100	1
190.50600	7.43100	1
227.98900	7.58900	1
288.55400	7.47100	1
308.22400	7.39600	1
327.66700	7.91800	1
347.44300	7.69400	1
403.91200	8.41600	1
444.00500	7.07000	1
501.59000	7.36700	1
522.65200	7.35800	1
612.97300	7.60500	1
692.94300	7.45500	1
712.72800	7.42300	1
890.50600	7.74900	1
909.22600	7.97700	1
947.84900	7.23400	1
967.09900	7.54400	1
1025.06800	8.42400	1
1045.40100	7.01700	1
1063.93500	7.16300	1
1103.61300	7.51300	1
1125.09800	7.58800	1
