51.163000000000004	7.598	1
130.06	8.08	1
170.15200000000002	7.371	1
209.04	7.654	1
249.09799999999998	8.395	1
268.979	7.606	1
366.7869999999999	6.846	1
385.748	7.233	1
423.848	7.853	1
464.4119999999999	7.476	1
483.413	7.379	1
575.5369999999999	8.29	1
594.603	7.912000000000001	1
632.99	7.061	1
652.0369999999999	7.707999999999999	1
672.3069999999999	7.655	1
731.1189999999999	7.497999999999999	1
750.9939999999999	7.138999999999999	1
769.068	7.632000000000001	1
787.962	7.837999999999999	1
808.35	7.976	1
829.378	7.29	1
849.35	7.768	1
869.9419999999999	7.5	1
928.245	7.144	1
987.4019999999999	7.016	1
1006.247	7.157	1
1083.3500000000001	7.282	1
