  51.16300    7.59800    1.00000
 130.06000    8.08000    1.00000
 170.15200    7.37100    1.00000
 209.04000    7.65400    1.00000
 249.09800    8.39500    1.00000
 268.97900    7.60600    1.00000
 366.78700    6.84600    1.00000
 385.74800    7.23300    1.00000
 423.84800    7.85300    1.00000
 464.41200    7.47600    1.00000
 483.41300    7.37900    1.00000
 575.53700    8.29000    1.00000
 594.60300    7.91200    1.00000
 632.99000    7.06100    1.00000
 652.03700    7.70800    1.00000
 672.30700    7.65500    1.00000
 731.11900    7.49800    1.00000
 750.99400    7.13900    1.00000
 769.06800    7.63200    1.00000
 787.96200    7.83800    1.00000
 808.35000    7.97600    1.00000
 829.37800    7.29000    1.00000
 849.35000    7.76800    1.00000
 869.94200    7.50000    1.00000
 928.24500    7.14400    1.00000
 987.40200    7.01600    1.00000
1006.24700    7.15700    1.00000
1083.35000    7.28200    1.00000
